device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
4.15517520904541,1,1,-106.65560913085938,74.40904235839844,588.8042602539062,-48.64809036254883,93.8574447631836,599.2142944335938,0.757311999797821,0.2637960910797119,0.4059893786907196,0.6140751838684082,0.2078083455562591,0.4169365167617798,1,1,-125.34806060791016,274.6823425292969,91.93026733398438,-123.365234375,292.0805969238281,98.26275634765624,0.2925562858581543,0.191263809800148,0.2958439290523529,0.1366883963346481,1,1,3.4023895263671875,3.425277709960937,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.165774583816528,1,1,-106.65560913085938,74.40904235839844,588.8042602539062,-48.65047454833984,93.85414123535156,599.242431640625,0.757311999797821,0.2637960910797119,0.4059893786907196,0.6140756011009216,0.2078328430652618,0.4169913232326507,1,1,-125.34806060791016,274.6823425292969,91.93026733398438,-123.81761932373048,292.3177185058594,98.34906768798828,0.2925562858581543,0.191263809800148,0.2950938642024994,0.1359444856643676,1,1,3.4023895263671875,3.425262451171875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.177825212478638,1,1,-106.67403411865234,74.40235900878906,588.8599853515625,-48.65975570678711,93.8459701538086,599.2927856445312,0.7573325037956238,0.2638402283191681,0.4061030149459839,0.6140882968902588,0.2078836113214492,0.4170894920825958,1,1,-124.79890441894533,274.3866577148437,91.82264709472656,-123.13860321044922,292.42486572265625,98.38804626464844,0.2934668064117431,0.1921913921833038,0.2962196767330169,0.1356084495782852,1,1,3.4140625,3.424530029296875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.18854570388794,1,1,-106.71404266357422,74.42430114746094,589.015625,-48.680152893066406,93.86654663085938,599.42529296875,0.757361114025116,0.2638325691223144,0.4064265191555023,0.6141112446784973,0.2078839242458343,0.4173600971698761,1,1,-126.0130386352539,274.6452331542969,91.91678619384766,-122.67701721191406,292.099365234375,98.2695770263672,0.2914537489414215,0.1913802623748779,0.296985000371933,0.1366295516490936,1,1,3.4069366455078125,3.4193572998046875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.1981401443481445,1,1,-106.71404266357422,74.42430114746094,589.015625,-48.6867561340332,93.87630462646484,599.4644165039062,0.757361114025116,0.2638325691223144,0.4064265191555023,0.6141193509101868,0.2078723311424255,0.4174411594867706,1,1,-126.0130386352539,274.6452331542969,91.91678619384766,-123.4793701171875,291.7762756347656,98.1519775390625,0.2914537489414215,0.1913802623748779,0.295654684305191,0.1376430541276931,1,1,3.4069366455078125,3.4176483154296875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.210772752761841,1,1,-106.7400894165039,74.44973754882812,589.0691528320312,-48.69939041137695,93.89712524414062,599.5105590820312,0.757400393486023,0.2637718021869659,0.4065465033054352,0.6141402721405029,0.2078289836645126,0.4175404012203216,1,1,-126.02274322509766,274.6717834472656,91.9264678955078,-123.54120635986328,292.1059875488281,98.2719955444336,0.2914376258850097,0.1912968903779983,0.295552134513855,0.1366087198257446,1,1,3.393463134765625,3.4137725830078125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.221654891967773,1,1,-106.77718353271484,74.51008605957031,589.09912109375,-48.72181701660156,93.94747924804688,599.5408325195312,0.7574759721755981,0.2635882198810577,0.4066331684589386,0.6141869425773621,0.2076837718486786,0.4176192581653595,1,1,-126.03166198730467,272.8360290527344,91.25830078125,-124.04747772216795,291.3815612792969,98.00833129882812,0.2914228141307831,0.1970553994178772,0.2947126924991607,0.1388810724020004,1,1,3.381011962890625,3.40765380859375,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.232131719589233,1,1,-106.77718353271484,74.51008605957031,589.09912109375,-48.73101806640625,93.96802520751952,599.5353393554688,0.7574759721755981,0.2635882198810577,0.4066331684589386,0.6142094731330872,0.2076156437397003,0.4176162183284759,1,1,-126.03166198730467,272.8360290527344,91.25830078125,-124.0749282836914,291.5707702636719,98.07717895507812,0.2914228141307831,0.1970553994178772,0.2946672141551971,0.1382877230644226,1,1,3.381011962890625,3.4093475341796875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.244432687759399,1,1,-106.80565643310548,74.54209899902344,589.0966186523438,-48.74808883666992,94.0044174194336,599.5369873046875,0.7575454711914062,0.2634830176830292,0.4066462516784668,0.614249050617218,0.2075005918741226,0.4176334142684936,1,1,-125.89336395263672,273.1437072753906,91.37027740478516,-124.33831024169922,291.3144836425781,97.9839096069336,0.291652113199234,0.1960901767015457,0.2942305207252502,0.1390915215015411,1,1,3.3720245361328125,3.39764404296875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.255080938339233,1,1,-106.8460693359375,74.56465148925781,589.048095703125,-48.77387237548828,94.0310516357422,599.5062255859375,0.7576643228530884,0.263388991355896,0.4065714180469513,0.6143158078193665,0.2074000686407089,0.4175851941108703,1,1,-124.56572723388672,274.8368530273437,91.98651123046876,-125.2127456665039,291.9651794433594,98.2207489013672,0.2938533723354339,0.1907791942358017,0.2927806675434112,0.137050449848175,1,1,3.36627197265625,3.390487670898437,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.265295743942261,1,1,-106.8460693359375,74.56465148925781,589.048095703125,-48.7832145690918,94.02875518798828,599.4672241210938,0.7576643228530884,0.263388991355896,0.4065714180469513,0.6143456101417542,0.2073875963687896,0.4175091683864593,1,1,-124.56572723388672,274.8368530273437,91.98651123046876,-124.61433410644533,291.6960144042969,98.12278747558594,0.2938533723354339,0.1907791942358017,0.29377281665802,0.137894719839096,1,1,3.36627197265625,3.38494873046875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.277715444564819,1,1,-106.83929443359376,74.5481185913086,588.9481811523438,-48.79828643798828,94.01124572753906,599.384765625,0.7576919198036194,0.2634012401103973,0.4063698649406433,0.6143975853919983,0.2074015438556671,0.4173438847064972,1,1,-125.08750915527344,274.7684936523437,91.9616470336914,-124.4189910888672,292.2227478027344,98.31453704833984,0.2929882407188415,0.1909936368465423,0.2940967679023742,0.1362423747777938,1,1,3.3753814697265625,3.387557983398437,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.288230657577515,1,1,-106.82240295410156,74.52271270751953,588.7533569335938,-48.82342529296875,93.98753356933594,599.2236328125,0.7577367424964905,0.2634031474590301,0.4059770405292511,0.6144887804985046,0.2073956131935119,0.4170231819152832,1,1,-126.13048553466795,274.36102294921875,91.81340026855467,-122.8851547241211,292.6383056640625,98.46574401855467,0.2912589311599731,0.1922717094421386,0.2966399192810058,0.134938970208168,1,1,3.370330810546875,3.383163452148437,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.298537015914917,1,1,-106.82240295410156,74.52271270751953,588.7533569335938,-48.79157257080078,93.97434997558594,599.1825561523438,0.7577367424964905,0.2634031474590301,0.4059770405292511,0.6144209504127502,0.2074177116155624,0.4169331192970276,1,1,-126.13048553466795,274.36102294921875,91.81340026855467,-121.2548828125,292.5773620605469,98.44355010986328,0.2912589311599731,0.1922717094421386,0.2993429899215698,0.1351301670074463,1,1,3.370330810546875,3.3764190673828125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.310795068740845,1,1,-106.54379272460938,74.47940063476562,588.5072631835938,-48.59318923950195,93.90892791748048,598.960205078125,0.7571685314178467,0.2634487450122833,0.4053871929645538,0.6139916181564331,0.2075195014476776,0.4164431095123291,1,1,-110.7858657836914,271.9454345703125,90.93418884277344,-108.36243438720705,291.0118408203125,97.87371826171876,0.3167012333869934,0.1998489499092102,0.3207194209098816,0.1400408744812011,1,1,3.3811187744140625,3.389373779296875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.32149338722229,1,1,-105.9912109375,74.5888900756836,589.825439453125,-48.12654876708984,93.96907043457033,600.0075073242188,0.7552516460418701,0.2636547982692718,0.407794177532196,0.6126804947853088,0.2078638970851898,0.4184504449367523,1,1,-61.80786895751953,266.00982666015625,88.77381134033203,-62.98533248901367,284.119140625,95.364990234375,0.397909551858902,0.2184679806232452,0.3959573209285736,0.1616622060537338,1,1,3.405502319335937,3.399398803710937,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.331865549087524,1,1,-105.9912109375,74.5888900756836,589.825439453125,-47.90808868408203,93.91622924804688,600.0993041992188,0.7552516460418701,0.2636547982692718,0.407794177532196,0.6121443510055542,0.2080828845500946,0.418580561876297,1,1,-61.80786895751953,266.00982666015625,88.77381134033203,-42.26809310913086,281.4785461425781,94.40388488769533,0.397909551858902,0.2184679806232452,0.4303076565265655,0.1699453145265579,1,1,3.405502319335937,3.4027252197265625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.343966722488403,1,1,-105.6620635986328,74.55133819580078,590.2444458007812,-47.6650276184082,93.86955261230467,600.4189453125,0.7542738914489746,0.263957530260086,0.4084881544113159,0.6115072965621948,0.2083961963653564,0.4191577136516571,1,1,-28.16883087158203,260.3725891113281,86.72200012207031,-12.79479694366455,275.96856689453125,92.39842987060548,0.4536851346492767,0.2361511886119842,0.4791761934757232,0.1872292459011078,1,1,3.389892578125,3.386199951171875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.35489821434021,1,1,-104.97776794433594,74.16157531738281,588.3657836914062,-47.23456573486328,93.50306701660156,598.8032836914062,0.7534316182136536,0.2644599974155426,0.4044825434684753,0.6107887029647827,0.2087659239768982,0.4157947897911072,1,1,8.07044792175293,251.04226684570312,83.32601165771484,16.87687110900879,264.5847473144531,88.25508880615234,0.5137720108032227,0.2654188275337219,0.5283735394477844,0.2229383289813995,1,1,3.368896484375,3.367889404296875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.365036487579346,1,1,-104.97776794433594,74.16157531738281,588.3657836914062,-47.19165802001953,93.45123291015624,598.5823364257812,0.7534316182136536,0.2644599974155426,0.4044825434684753,0.6107282042503357,0.2088217139244079,0.4153370261192322,1,1,8.07044792175293,251.04226684570312,83.32601165771484,19.37241554260254,261.3949890136719,87.0941390991211,0.5137720108032227,0.2654188275337219,0.5325112342834473,0.2329439520835876,1,1,3.368896484375,3.379730224609375,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.377665996551514,1,1,-104.98804473876952,74.09566497802734,588.114990234375,-47.17506408691406,93.41812896728516,598.3829956054688,0.7535661458969116,0.2645695805549621,0.4039798676967621,0.6107261776924133,0.2088279873132705,0.4149315059185028,1,1,7.580827713012695,250.8659820556641,83.26187133789062,18.70830535888672,260.6954345703125,86.83950805664062,0.5129601359367371,0.2659716606140136,0.5314100980758667,0.2351384609937667,1,1,3.3595428466796875,3.3716278076171875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.388249158859253,1,1,-105.15084838867188,74.11493682861328,588.5318603515625,-47.22757339477539,93.4628448486328,598.7360229492188,0.7537816166877747,0.2646746933460235,0.4048559665679931,0.610785186290741,0.208860382437706,0.4156489372253418,1,1,4.663516044616699,251.7091827392578,83.56880187988281,16.158239364624023,261.8006896972656,87.24175262451172,0.5081230401992798,0.2633266150951385,0.5271819829940796,0.2316714227199554,1,1,3.348739624023437,3.3607177734375,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.398390293121338,1,1,-105.15084838867188,74.11493682861328,588.5318603515625,-47.235389709472656,93.46794891357422,598.7640991210938,0.7537816166877747,0.2646746933460235,0.4048559665679931,0.6107985973358154,0.2088579088449478,0.4157070219516754,1,1,4.663516044616699,251.7091827392578,83.56880187988281,16.51827049255371,263.6521911621094,87.91563415527344,0.5081230401992798,0.2633266150951385,0.5277789235115051,0.2258635908365249,1,1,3.348739624023437,3.336151123046875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.410676717758179,1,1,-105.16107940673828,74.08927917480469,588.4248657226562,-47.24566650390625,93.45393371582033,598.6826782226562,0.7538532018661499,0.264713317155838,0.4046441614627838,0.6108384728431702,0.2088616490364074,0.4155438244342804,1,1,1.1040188074111938,251.86036682128903,83.62380981445312,15.5594482421875,263.3130798339844,87.7922134399414,0.5022212266921997,0.2628524601459503,0.5261890888214111,0.226927250623703,1,1,3.345001220703125,3.333602905273437,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.421932697296143,1,1,-105.2213134765625,74.08100128173828,588.3457641601562,-47.273231506347656,93.4541244506836,598.628173828125,0.7540339827537537,0.2647058963775635,0.4045086801052093,0.6109143495559692,0.2088331431150436,0.4154409170150757,1,1,0.4755406379699707,251.69647216796875,83.56410217285156,15.89292812347412,263.5589904785156,87.8817367553711,0.5011791586875916,0.26336669921875,0.5267420411109924,0.2261559069156646,1,1,3.3418731689453125,3.330795288085937,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.430936336517334,1,1,-105.2213134765625,74.08100128173828,588.3457641601562,-47.28126525878906,93.45840454101562,598.6278686523438,0.7540339827537537,0.2647058963775635,0.4045086801052093,0.6109334826469421,0.2088191956281662,0.4154428839683532,1,1,0.4755406379699707,251.69647216796875,83.56410217285156,15.898565292358398,263.16717529296875,87.73916625976562,0.5011791586875916,0.26336669921875,0.5267514586448669,0.227384939789772,1,1,3.3418731689453125,3.3282012939453125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.444252014160156,1,1,-105.25503540039062,74.0968246459961,588.2879638671875,-47.29093551635742,93.46578216552734,598.5882568359375,0.7541405558586121,0.264629989862442,0.4044113755226135,0.610963761806488,0.2087757438421249,0.4153685271739959,1,1,2.226041555404663,250.67742919921875,83.1932144165039,15.747933387756348,263.09991455078125,87.71468353271484,0.5040815472602844,0.2665632367134094,0.5265016555786133,0.2275958061218261,1,1,3.337738037109375,3.324127197265625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.454748392105103,1,1,-105.30240631103516,74.12959289550781,588.3102416992188,-47.31271362304688,93.48796081542967,598.6138305664062,0.7542452216148376,0.2645318806171417,0.4044795036315918,0.6110104918479919,0.2087174654006958,0.4154292047023773,1,1,1.6649819612503052,251.18247985839844,83.37711334228516,15.531414031982422,264.677001953125,88.28865814208984,0.5031512975692749,0.2649789154529571,0.5261426568031311,0.2226489037275314,1,1,3.33111572265625,3.31793212890625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.464703559875488,1,1,-105.30240631103516,74.12959289550781,588.3102416992188,-47.31610870361328,93.49303436279295,598.5704345703125,0.7542452216148376,0.2645318806171417,0.4044795036315918,0.6110265851020813,0.2086796760559082,0.415345698595047,1,1,1.6649819612503052,251.18247985839844,83.37711334228516,15.68209171295166,264.23199462890625,88.12667846679688,0.5031512975692749,0.2649789154529571,0.5263925790786743,0.224044844508171,1,1,3.33111572265625,3.3243865966796875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.477328777313232,1,1,-105.29816436767578,74.13732147216797,588.23046875,-47.312156677246094,93.49732971191406,598.5057983398438,0.7542692422866821,0.2644741237163543,0.4043240845203399,0.6110290884971619,0.2086339294910431,0.4152191281318664,1,1,1.1073623895645142,251.681884765625,83.55887603759766,15.303388595581056,264.04693603515625,88.059326171875,0.5022267699241638,0.2634123563766479,0.5257646441459656,0.2246253788471222,1,1,3.3189697265625,3.3217926025390625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.487897157669067,1,1,-105.28732299804688,74.1246566772461,588.0030517578125,-47.30058670043945,93.48387145996094,598.32177734375,0.7543416023254395,0.2644214928150177,0.403872936964035,0.6110358238220215,0.2085852324962616,0.4148505926132202,1,1,1.886621594429016,250.73199462890625,83.21314239501953,14.725135803222656,263.92303466796875,88.01426696777344,0.5035187602043152,0.2663919925689697,0.5248058438301086,0.2250140160322189,1,1,3.306396484375,3.3177642822265625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.498411178588867,1,1,-105.28732299804688,74.1246566772461,588.0030517578125,-47.29855728149414,93.48560333251952,598.3051147460938,0.7543416023254395,0.2644214928150177,0.403872936964035,0.6110340356826782,0.208571508526802,0.4148179888725281,1,1,1.886621594429016,250.73199462890625,83.21314239501953,13.87044906616211,264.26416015625,88.13842010498047,0.5035187602043152,0.2663919925689697,0.523388683795929,0.2239439338445663,1,1,3.306396484375,3.308135986328125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
4.510942935943604,1,1,-105.28817749023438,74.12417602539062,587.9857177734375,-47.2973747253418,93.48810577392578,598.2937622070312,0.7543511390686035,0.2644158899784088,0.4038392305374145,0.6110333204269409,0.2085578888654709,0.4147962629795074,1,1,1.9983147382736208,250.2394561767578,83.03388214111328,13.858871459960938,264.8130187988281,88.33818054199219,0.5037039518356323,0.2679369747638702,0.5233694911003113,0.2222223132848739,1,1,3.3070831298828125,3.3055877685546875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.521185159683228,1,1,-105.30314636230467,74.1220932006836,588.0601196289062,-47.30055236816406,93.50474548339844,598.3578491210938,0.7543554306030273,0.2644529640674591,0.4039892554283142,0.6110286712646484,0.2085368484258651,0.4149281084537506,1,1,1.6088378429412842,250.5564422607422,83.14920043945312,14.503762245178224,264.32733154296875,88.16139221191406,0.5030581951141357,0.2669427096843719,0.5244388580322266,0.2237457484006881,1,1,3.3033447265625,3.2999420166015625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.53155255317688,1,1,-105.30314636230467,74.1220932006836,588.0601196289062,-47.301368713378906,93.50399780273438,598.3779907226562,0.7543554306030273,0.2644529640674591,0.4039892554283142,0.6110268831253052,0.2085492759943008,0.4149676561355591,1,1,1.6088378429412842,250.5564422607422,83.14920043945312,15.740269660949709,264.1593017578125,88.10023498535156,0.5030581951141357,0.2669427096843719,0.5264889001846313,0.2242727577686309,1,1,3.3033447265625,3.3079833984375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.544395923614502,1,1,-105.30555725097656,74.08416748046875,588.1031494140625,-47.30336380004883,93.49168395996094,598.4090576171875,0.7543435096740723,0.2645933628082275,0.4040648341178894,0.6110261678695679,0.2086038142442703,0.415025383234024,1,1,1.1967679262161257,252.3773956298828,83.81195068359375,16.056503295898438,263.69354248046875,87.93071746826172,0.5023749470710754,0.2612307369709015,0.5270132422447205,0.2257338613271713,1,1,3.2991485595703125,3.303085327148437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.554535627365112,1,1,-105.3084716796875,74.03817749023438,588.1660766601562,-47.30009078979492,93.46827697753906,598.4533081054688,0.7543244361877441,0.2647680640220642,0.4041774868965149,0.6110106110572815,0.2087003588676452,0.4151049852371216,1,1,0.5670117735862732,250.87872314453125,83.26651000976562,16.26667594909668,263.00213623046875,87.67909240722656,0.5013307929039001,0.2659318149089813,0.5273618102073669,0.2279027104377746,1,1,3.29412841796875,3.299179077148437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.5648252964019775,1,1,-105.3084716796875,74.03817749023438,588.1660766601562,-47.29560470581055,93.46015167236328,598.4686889648438,0.7543244361877441,0.2647680640220642,0.4041774868965149,0.610997200012207,0.2087339907884597,0.415132075548172,1,1,0.5670117735862732,250.87872314453125,83.26651000976562,15.712258338928224,263.4254150390625,87.83317565917969,0.5013307929039001,0.2659318149089813,0.5264425873756409,0.226574957370758,1,1,3.29412841796875,3.2869873046875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.577486753463745,1,1,-105.31525421142578,74.02857208251953,588.183349609375,-47.29056167602539,93.45384216308594,598.4832153320312,0.7543336749076843,0.2648060619831085,0.4042113125324249,0.6109825968742371,0.2087613940238952,0.4151579737663269,1,1,2.136181354522705,248.87046813964844,82.53556823730469,15.483115196228027,264.146484375,88.0955810546875,0.503932535648346,0.2722313404083252,0.5260626077651978,0.2243130952119827,1,1,3.289337158203125,3.28411865234375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.58788013458252,1,1,-105.30591583251952,73.99819946289062,588.1797485351562,-47.27970886230469,93.44986724853516,598.47998046875,0.7543131709098816,0.2649031281471252,0.4041934907436371,0.6109573245048523,0.2087727040052414,0.4151485562324524,1,1,2.429717302322388,249.13232421875,82.6308364868164,15.432558059692385,263.5707702636719,87.88604736328125,0.5044192671775818,0.2714099586009979,0.5259788036346436,0.2261189073324203,1,1,3.280975341796875,3.281890869140625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.598351240158081,1,1,-105.30591583251952,73.99819946289062,588.1797485351562,-47.27277755737305,93.43994140625,598.4439086914062,0.7543131709098816,0.2649031281471252,0.4041934907436371,0.6109476685523987,0.2087864130735397,0.4150734841823578,1,1,2.429717302322388,249.13232421875,82.6308364868164,15.41071319580078,263.1865539550781,87.74620056152344,0.5044192671775818,0.2714099586009979,0.5259426236152649,0.2273241877555847,1,1,3.280975341796875,3.27911376953125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.6104044914245605,1,1,-105.27978515625,73.97563934326172,588.0883178710938,-47.25790023803711,93.42164611816406,598.366455078125,0.7542896866798401,0.2649391591548919,0.4040002524852752,0.6109268665313721,0.208806425333023,0.4149128496646881,1,1,2.65181303024292,249.43557739257807,82.74124145507812,16.110239028930664,262.6540832519531,87.55242919921875,0.5047875046730042,0.2704586982727051,0.5271024703979492,0.2289944589138031,1,1,3.2783355712890625,3.280059814453125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.6211326122283936,1,1,-105.23587799072266,73.94402313232422,587.89697265625,-47.21953582763672,93.38858795166016,598.2044067382812,0.7542664408683777,0.264963835477829,0.4036031365394592,0.6108660101890564,0.2088317275047302,0.4145775139331817,1,1,2.6348347663879395,249.608642578125,82.80427551269531,15.49510097503662,262.2308349609375,87.39838409423828,0.5047593712806702,0.2699157893657684,0.5260825753211975,0.2303221076726913,1,1,3.275619506835937,3.2761688232421875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.631518840789795,1,1,-105.23587799072266,73.94402313232422,587.89697265625,-47.20954132080078,93.3831558227539,598.16845703125,0.7542664408683777,0.264963835477829,0.4036031365394592,0.6108489036560059,0.2088313102722168,0.4145034253597259,1,1,2.6348347663879395,249.608642578125,82.80427551269531,16.30105209350586,262.27978515625,87.41618347167969,0.5047593712806702,0.2699157893657684,0.527418851852417,0.2301685214042663,1,1,3.275619506835937,3.28094482421875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.643591642379761,1,1,-105.22164154052734,73.9539794921875,587.8668212890625,-47.18925857543945,93.38142395019533,598.1487426757812,0.7542445659637451,0.2649195790290832,0.4035417437553406,0.6108041405677795,0.2088275849819183,0.4144609272480011,1,1,2.541546106338501,249.40255737304688,82.72923278808594,15.799973487854004,262.5237121582031,87.50495147705078,0.504604697227478,0.2705622613430023,0.526587963104248,0.2294033616781234,1,1,3.2795867919921875,3.272674560546875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.654162883758545,1,1,-105.18329620361328,73.97398376464844,587.815185546875,-47.1453742980957,93.38060760498048,598.1116333007812,0.7541731595993042,0.2648345530033111,0.4034323692321777,0.6107062101364136,0.2088128179311752,0.4143807291984558,1,1,3.400877952575684,248.96961975097656,82.57168579101562,16.219614028930664,262.6584167480469,87.55398559570312,0.5060295462608337,0.2719202637672424,0.527283787727356,0.2289808541536331,1,1,3.27252197265625,3.2696685791015625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.664700746536255,1,1,-105.18329620361328,73.97398376464844,587.815185546875,-47.12617874145508,93.3813247680664,598.1082153320312,0.7541731595993042,0.2648345530033111,0.4034323692321777,0.6106610298156738,0.2088093757629394,0.4143712222576141,1,1,3.400877952575684,248.96961975097656,82.57168579101562,14.842573165893556,262.62725830078125,87.54264831542969,0.5060295462608337,0.2719202637672424,0.5250005125999451,0.2290786504745483,1,1,3.27252197265625,3.267608642578125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.677701473236084,1,1,-105.14613342285156,73.97557830810547,587.8042602539062,-47.09536743164063,93.37976837158205,598.0980224609375,0.7540874481201172,0.2648259103298187,0.4033984243869781,0.610589325428009,0.2088100314140319,0.4143459498882293,1,1,2.5892579555511475,250.2187347412109,83.02632141113281,14.980355262756348,262.852294921875,87.62456512451172,0.5046838521957397,0.2680020928382873,0.5252289772033691,0.2283725887537002,1,1,3.262680053710937,3.273590087890625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.6877052783966064,1,1,-105.06796264648438,73.994873046875,587.7962646484375,-47.02055740356445,93.38309478759766,598.0878295898438,0.7539002895355225,0.2647622227668762,0.4033602178096771,0.6104124784469604,0.2087963968515396,0.4143153131008148,1,1,1.1038519144058228,250.81082153320312,83.24176788330078,13.676420211791992,263.1695251464844,87.73997497558594,0.502220869064331,0.2661448121070862,0.5230669379234314,0.227377563714981,1,1,3.254913330078125,3.267120361328125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.6981284618377686,1,1,-105.06796264648438,73.994873046875,587.7962646484375,-46.99834442138672,93.38846588134766,598.07470703125,0.7539002895355225,0.2647622227668762,0.4033602178096771,0.6103617548942566,0.2087733298540115,0.4142875969409942,1,1,1.1038519144058228,250.81082153320312,83.24176788330078,14.90941047668457,263.31072998046875,87.79137420654297,0.502220869064331,0.2661448121070862,0.5251113176345825,0.2269345819950103,1,1,3.254913330078125,3.265289306640625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.710706233978272,1,1,-105.0331802368164,74.02660369873047,587.8173828125,-46.96144485473633,93.39993286132812,598.0875244140625,0.753805935382843,0.264669120311737,0.4033972024917602,0.6102710366249084,0.2087442278861999,0.4143106639385223,1,1,1.9688119888305664,249.6715087890625,82.82711029052734,15.59254264831543,263.79107666015625,87.96620178222656,0.503654956817627,0.2697185575962066,0.526244044303894,0.2254279404878616,1,1,3.2591552734375,3.2617645263671875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.7210693359375,1,1,-104.928466796875,74.045166015625,587.7156372070312,-46.871192932128906,93.39197540283205,597.98193359375,0.753594696521759,0.2645698189735412,0.4031663835048675,0.610075056552887,0.208719328045845,0.4140863120555877,1,1,2.454033613204956,249.9047088623047,82.9119873046875,16.142684936523438,264.22515869140625,88.12418365478516,0.50445955991745,0.268987089395523,0.5271562337875366,0.2240663766860962,1,1,3.248687744140625,3.253753662109375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.73128342628479,1,1,-104.928466796875,74.045166015625,587.7156372070312,-46.84193801879883,93.39112091064452,597.9547119140625,0.753594696521759,0.2645698189735412,0.4031663835048675,0.6100102066993713,0.2087092399597168,0.4140278398990631,1,1,2.454033613204956,249.9047088623047,82.9119873046875,16.058530807495117,264.2724304199219,88.14141082763672,0.50445955991745,0.268987089395523,0.5270166993141174,0.2239179462194442,1,1,3.248687744140625,3.2475738525390625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
