device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
181.04919576644895,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.05960869789124,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.07049703598025,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.0825159549713,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.09372568130493,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.10368633270264,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.11587691307068,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.12744545936584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.1368396282196,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.14936232566836,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.1605520248413,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.17042589187625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.18185186386108,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.19409728050232,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.2037262916565,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.21578788757324,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.227165222168,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.23702311515808,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.24916553497317,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.2602458000183,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.27021837234497,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.2821807861328,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.29411554336548,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.30356097221372,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.3151547908783,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.32710981369016,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.33690905570984,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.3487949371338,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.36032891273496,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.3702018260956,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.3818790912628,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.39360213279724,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.4042408466339,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.41562414169312,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.4265296459198,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.43698501586917,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.44933342933652,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.46021389961243,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.4700663089752,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.4819107055664,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.4932131767273,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.50353288650516,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.51571702957156,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.52711129188535,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.53669548034668,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.54889798164368,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.5612273216248,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.5699143409729,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.5822427272797,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.5932433605194,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.6031928062439,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.61545205116272,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.62669157981875,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.63669061660767,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.64869379997253,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.66089963912964,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.66969060897827,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.68195962905884,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.6933228969574,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.7035818099976,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.71547889709475,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.72671127319336,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.73663973808289,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.74880194664,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.7602722644806,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.76995277404785,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.78176832199097,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.7929096221924,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.80321383476257,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.81576561927795,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.82677006721497,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.83662629127505,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.8488495349884,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.86001586914065,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.8701367378235,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.88197112083435,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.89381551742557,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.90363907814023,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.91534304618835,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.92657136917117,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.936541557312,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.94859719276428,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.9607264995575,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.96968746185303,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.98200058937076,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
181.99405121803284,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.0033013820648,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.01579093933103,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.0276165008545,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.03696012496948,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.0490527153015,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.06136798858645,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.0702202320099,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.0820689201355,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.09425258636475,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.1033878326416,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.11664175987244,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.12725400924683,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.13649725914,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.14893579483032,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.1609718799591,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.1698455810547,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.18151307106015,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.1948437690735,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.20366215705872,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.21532273292544,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.22936606407168,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.23662567138672,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.2488944530487,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.2605173587799,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.26985263824463,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.28174662590027,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.2939989566803,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.3029773235321,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.3156123161316,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.32638549804688,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.33679509162903,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.34912133216855,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.3596978187561,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.3696608543396,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.38183403015137,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.39337754249573,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.403085231781,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.41535663604736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.42582845687863,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.4362683296204,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.4478633403778,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.45890140533447,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.46949982643127,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.4819574356079,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.49232578277588,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.50267505645752,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.51533341407776,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.52661871910092,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.53623914718628,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.54796147346497,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.5598196983337,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.56929850578308,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.5814712047577,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.59344339370728,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.60334706306455,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.6145691871643,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.6267461776733,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.63625574111936,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.64799571037287,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.66097211837769,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.66894936561584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.6809151172638,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.69387936592105,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.7028615474701,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.7138566970825,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.72727227211,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.73597955703733,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.7478744983673,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.75996661186215,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.76957845687863,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.78141164779663,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.7936654090881,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.8026258945465,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.8146777153015,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.82672095298767,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.83596777915955,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.847838640213,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.8613088130951,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.86996960639956,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.8810856342316,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.8940455913544,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.90232586860657,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.914941072464,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.9274995326996,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.93571996688843,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.9480192661285,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.96134400367737,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.96921348571777,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.98170399665835,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
182.99470615386963,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.002934217453,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.01486706733704,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.0279004573822,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.0361909866333,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.04857277870175,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.0611879825592,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.069210767746,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.08136439323425,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.09465408325195,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.10289025306705,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.11485624313357,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.12682223320007,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.13579773902893,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.14779329299927,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.1587634086609,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.1697089672089,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.1816849708557,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.19412541389465,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.202910900116,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.2144639492035,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.22754049301147,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.23624920845032,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.2480883598328,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.2608995437622,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.26960825920105,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.28132128715515,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.29422044754028,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.30303192138672,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.31483459472656,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.32686686515808,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.33645009994507,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.34855914115903,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.36036562919617,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.36901426315308,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.3812952041626,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.3938677310944,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.40298914909363,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.41496324539185,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.42691683769223,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.4358913898468,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.447904586792,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.4593801498413,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.46905493736267,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.48105120658877,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.4936726093292,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.5023763179779,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.5147750377655,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.5263476371765,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.5355908870697,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.5479497909546,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.55908608436584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.56925535202024,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.58139371871948,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.5916304588318,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.6020908355713,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.6144802570343,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.62527179718015,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.63559556007385,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.64780497550964,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.6586120128632,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.66919565200809,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.6819496154785,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.692106962204,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.7023496627808,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.71467518806455,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.7252349853516,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.7359709739685,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.747992515564,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.75908255577087,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.76918482780457,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.78111672401428,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.79158878326416,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.80235719680783,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.81475591659543,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.8250904083252,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.83544158935547,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.84795570373532,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.85885334014893,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.86929988861084,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.88135623931885,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.8915901184082,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.9022445678711,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.9147303104401,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.9333825111389,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
