device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
7.54664945602417,1,1,-52.72034454345703,109.121337890625,621.7818603515625,11.065593719482422,125.6827163696289,627.4270629882812,0.6189931035041809,0.1718870252370834,0.4669642448425293,0.4724918901920318,0.126384437084198,0.4799738824367523,1,1,-145.40997314453125,331.818115234375,112.72608184814452,-154.9456329345703,347.1053466796875,118.29010009765624,0.2592924833297729,0.0120384115725755,0.243481770157814,-0.0359151102602481,1,1,3.6396331787109375,3.6478118896484375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.558581352233887,1,1,-52.41848373413086,109.22850036621094,621.3005981445312,11.490668296813965,125.5528335571289,626.7314453125,0.6183892488479614,0.1713074743747711,0.466006338596344,0.4714961051940918,0.1263671070337295,0.4785739779472351,1,1,-148.99374389648438,331.1509094238281,112.48322296142578,-155.21693420410156,348.5922546386719,118.831298828125,0.2533503770828247,0.0141313234344124,0.2430319786071777,-0.0405792444944381,1,1,3.6998443603515625,3.6655426025390634,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.569552659988403,1,1,-51.694454193115234,109.42037963867188,620.07470703125,12.547968864440918,125.28494262695312,625.2518310546875,0.6169518232345581,0.1700746268033981,0.4635469913482666,0.4690209925174713,0.1263085752725601,0.4756074249744415,1,1,-150.78013610839844,329.64862060546875,111.93640899658205,-154.00613403320312,350.19903564453125,119.41615295410156,0.2503884136676788,0.0188437532633543,0.2450395375490188,-0.0456194393336772,1,1,3.719680786132813,3.6787109375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.579569339752197,1,1,-51.694454193115234,109.42037963867188,620.07470703125,12.547968864440918,125.28494262695312,625.2518310546875,0.6169518232345581,0.1700746268033981,0.4635469913482666,0.4690209925174713,0.1263085752725601,0.4756074249744415,1,1,-150.78013610839844,329.64862060546875,111.93640899658205,-154.00613403320312,350.19903564453125,119.41615295410156,0.2503884136676788,0.0188437532633543,0.2450395375490188,-0.0456194393336772,1,1,3.719680786132813,3.6787109375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.591065406799316,1,1,-51.55258941650391,109.4308090209961,619.8046264648438,12.722664833068848,125.23532104492188,625.04248046875,0.6166756749153137,0.1698995232582092,0.4629973173141479,0.4686127603054046,0.1263365894556045,0.4751844406127929,1,1,-148.29116821289062,329.3951721191406,111.84414672851562,-155.5633544921875,351.23199462890625,119.7921142578125,0.2545152902603149,0.0196388382464647,0.2424575388431549,-0.0488596521317958,1,1,3.6716461181640634,3.663162231445313,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.602039098739624,0,1,,,,14.397331237792969,125.01814270019533,624.1926879882812,,,,0.4647461175918579,0.1265233010053634,0.4735042750835418,0,1,,,,-155.29397583007812,351.6541442871094,119.94585418701172,,,0.2429042309522628,-0.0501840412616729,0,1,,3.681915283203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.613203048706055,0,1,,,,14.711915016174316,124.97950744628906,624.1925659179688,,,,0.4640277326107025,0.12664894759655,0.4735032916069031,0,1,,,,-174.4958038330078,356.3334655761719,121.64894104003906,,,0.2110664993524551,-0.0648621916770935,0,1,,3.7435150146484375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.62542462348938,1,1,-49.40316009521485,110.15906524658205,619.0547485351562,14.850866317749023,124.93988037109376,624.1964721679688,0.6118438839912415,0.1673109531402588,0.461434930562973,0.4637110233306885,0.1267755180597305,0.4735019505023956,1,1,-153.62774658203125,325.8072204589844,110.53829193115234,-164.1466827392578,354.09393310546875,120.83380126953124,0.245666891336441,0.0308934971690177,0.2282259315252304,-0.0578371211886405,1,1,3.7930755615234375,3.63763427734375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.63555097579956,1,1,-49.40316009521485,110.15906524658205,619.0547485351562,15.38803005218506,124.8471908569336,624.2007446289062,0.6118438839912415,0.1673109531402588,0.461434930562973,0.4624850749969482,0.127074122428894,0.4734993875026703,1,1,-153.62774658203125,325.8072204589844,110.53829193115234,-174.6317596435547,356.9835510253906,121.8854751586914,0.245666891336441,0.0308934971690177,0.2108409702777862,-0.0669013932347297,1,1,3.7930755615234375,3.585205078125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.6460862159729,1,1,-49.40316009521485,110.15906524658205,619.0547485351562,15.600421905517578,124.72613525390624,624.21728515625,0.6118438839912415,0.1673109531402588,0.461434930562973,0.462002694606781,0.1274580508470535,0.4734947383403778,1,1,-153.62774658203125,325.8072204589844,110.53829193115234,-108.31952667236328,342.0129699707031,116.4366226196289,0.245666891336441,0.0308934971690177,0.3207905888557434,-0.0199411492794752,1,1,3.7930755615234375,3.06646728515625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.656926870346069,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.667719125747681,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.677620410919189,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.693632841110229,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.714872360229492,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.726765632629394,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.736123561859131,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.748060464859009,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.760478973388672,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.771136999130249,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.782118320465088,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.79283857345581,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.803511142730713,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.823289155960083,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.837692975997925,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.848889827728271,0,1,,,,22.91178703308105,122.84973907470705,626.9808349609375,,,,0.4455643594264984,0.1350022256374359,0.4786273241043091,0,1,,,,-193.75592041015625,309.0219116210937,104.42887878417967,,,0.1791320294141769,0.0835461914539337,0,1,,3.68292236328125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.861051797866821,0,1,,,,22.767179489135746,122.75214385986328,626.8629150390625,,,,0.4458848834037781,0.1352242678403854,0.4783482551574707,0,1,,,,-187.45263671875,312.1849365234375,105.58013916015624,,,0.1895832568407058,0.0736242830753326,0,1,,3.5688934326171875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.872082710266113,1,1,-44.95577239990234,111.49932098388672,622.517333984375,22.711444854736328,122.55394744873048,626.702392578125,0.6009931564331055,0.1652220487594604,0.4680394232273102,0.4460013210773468,0.135728433728218,0.4779532551765442,1,1,-144.70838928222656,318.98175048828125,108.05397033691406,-168.730224609375,319.08502197265625,108.09156799316406,0.2604557275772095,0.0523039251565933,0.2206260859966278,0.051979910582304,1,1,3.8449859619140634,3.645233154296875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.882603168487549,1,1,-44.95577239990234,111.49932098388672,622.517333984375,22.579402923583984,122.29237365722656,625.91162109375,0.6009931564331055,0.1652220487594604,0.4680394232273102,0.4462388157844543,0.1360502541065216,0.4762924909591675,1,1,-144.70838928222656,318.98175048828125,108.05397033691406,-164.35189819335938,322.7812805175781,109.4368896484375,0.2604557275772095,0.0523039251565933,0.2278856188058853,0.0403853505849838,1,1,3.8449859619140634,3.6873626708984375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.894768238067627,1,1,-45.14889526367188,111.30806732177734,621.8079833984375,22.44914054870605,122.17608642578124,625.5097045898438,0.601555585861206,0.165411964058876,0.4666066765785217,0.4465034902095794,0.1361618936061859,0.4754503071308136,1,1,-137.64706420898438,321.0205993652344,108.79605102539062,-154.9994354248047,326.4896545410156,110.78662109375,0.2721637785434723,0.0459083691239357,0.2433925569057464,0.0287529043853282,1,1,3.8800048828125,3.782196044921875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.905654191970825,1,1,-45.457767486572266,111.002197265625,620.673583984375,22.238231658935547,121.97840118408205,624.4671020507812,0.6024577617645264,0.1657166630029678,0.464315801858902,0.4468997418880462,0.1361392885446548,0.4733144640922546,1,1,-126.35383605957033,324.2813720703125,109.98287963867188,-158.189208984375,327.6473388671875,111.2079849243164,0.2908886671066284,0.0356798805296421,0.2381037026643753,0.0251213889569044,1,1,3.936004638671875,3.849807739257813,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.9155354499816895,1,1,-45.457767486572266,111.002197265625,620.673583984375,21.879770278930664,121.9240951538086,624.4957885742188,0.6024577617645264,0.1657166630029678,0.464315801858902,0.4477219879627228,0.1363122314214706,0.4733250737190246,1,1,-126.35383605957033,324.2813720703125,109.98287963867188,-126.9622802734375,337.5302124023437,114.8050765991211,0.2908886671066284,0.0356798805296421,0.2898797988891601,-0.0058795306831598,1,1,3.936004638671875,3.89263916015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.927903413772583,1,1,-46.01530075073242,109.59232330322266,613.9401245117188,20.58902359008789,120.50089263916016,617.5499267578125,0.6049058437347412,0.1663258224725723,0.4506804347038269,0.4501428604125976,0.1364912241697311,0.459066778421402,1,1,-125.02603912353516,313.6620483398437,106.11776733398438,-126.0349578857422,331.8946838378906,112.75389862060548,0.2930901646614074,0.0689909160137176,0.2914173603057861,0.0117981880903244,1,1,3.816986083984375,3.815750122070313,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.938983678817749,1,1,-46.03911590576172,109.1626968383789,611.9400024414062,20.58902359008789,120.50089263916016,617.5499267578125,0.605312705039978,0.1665467619895935,0.4466060698032379,0.4501428604125976,0.1364912241697311,0.459066778421402,1,1,-131.5659637451172,310.0684814453125,104.80978393554688,-126.0349578857422,331.8946838378906,112.75389862060548,0.2822465896606445,0.0802634358406066,0.2914173603057861,0.0117981880903244,1,1,3.774658203125,3.815750122070313,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.949756383895874,1,1,-46.03911590576172,109.1626968383789,611.9400024414062,20.58902359008789,120.50089263916016,617.5499267578125,0.605312705039978,0.1665467619895935,0.4466060698032379,0.4501428604125976,0.1364912241697311,0.459066778421402,1,1,-131.5659637451172,310.0684814453125,104.80978393554688,-126.0349578857422,331.8946838378906,112.75389862060548,0.2822465896606445,0.0802634358406066,0.2914173603057861,0.0117981880903244,1,1,3.774658203125,3.815750122070313,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.961383581161499,1,1,-46.3715705871582,108.70443725585938,609.9946899414062,19.104114532470703,119.4071273803711,612.282470703125,0.6064358353614807,0.1668807864189148,0.4426752924919128,0.4531948566436767,0.1366611421108245,0.4482192397117615,1,1,-133.17872619628906,308.0990905761719,104.09297943115234,-146.33004760742188,311.6614990234375,105.3896484375,0.2795726060867309,0.0864410996437072,0.2577669024467468,0.0752663016319274,1,1,3.7574310302734375,3.519317626953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.971780776977539,1,1,-47.00556945800781,107.98892974853516,607.1616821289062,18.841094970703125,119.04554748535156,610.49462890625,0.6084378361701965,0.1675177663564682,0.4369582533836365,0.4536794126033783,0.1366958916187286,0.4445570111274719,1,1,-137.09979248046875,307.3113098144531,103.8062744140625,-141.641357421875,320.2940368652344,108.53164672851562,0.2730712592601776,0.0889122411608696,0.2655410766601562,0.0481875613331794,1,1,3.743316650390625,3.67181396484375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.983039855957031,1,1,-47.00556945800781,107.98892974853516,607.1616821289062,18.651472091674805,118.92384338378906,609.7711791992188,0.6084378361701965,0.1675177663564682,0.4369582533836365,0.4540704786777496,0.1366310864686966,0.4430794715881347,1,1,-137.09979248046875,307.3113098144531,103.8062744140625,-148.72166442871094,316.789794921875,107.25618743896484,0.2730712592601776,0.0889122411608696,0.2538014650344848,0.059179663658142,1,1,3.743316650390625,3.672027587890625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
7.994954347610474,1,1,-47.43661117553711,107.58103942871094,605.5603637695312,18.297260284423828,118.7747573852539,608.936279296875,0.6097491979598999,0.1678894162178039,0.4337377846240997,0.4548403322696686,0.1365794986486435,0.4413631558418274,1,1,-137.51109313964844,307.2847595214844,103.796630859375,-144.55075073242188,319.531005859375,108.25390625,0.2723892629146576,0.0889954343438148,0.2607170641422272,0.0505809411406517,1,1,3.749755859375,3.720458984375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.005762577056885,1,1,-48.2542839050293,106.87030792236328,602.7644653320312,17.826446533203125,118.62608337402344,607.9716796875,0.6122098565101624,0.1685366481542587,0.428128182888031,0.4558764696121216,0.1364444345235824,0.4393860995769501,1,1,-130.8601837158203,302.89031982421875,102.19723510742188,-149.3357391357422,315.5240478515625,106.7954559326172,0.2834168374538421,0.1027799397706985,0.252783328294754,0.0631502047181129,1,1,3.73236083984375,3.714645385742188,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.015750169754028,1,1,-48.2542839050293,106.87030792236328,602.7644653320312,17.36608123779297,118.6343765258789,607.9824829101562,0.6122098565101624,0.1685366481542587,0.428128182888031,0.456957459449768,0.1364128142595291,0.439384400844574,1,1,-130.8601837158203,302.89031982421875,102.19723510742188,-126.952880859375,325.341064453125,110.36857604980467,0.2834168374538421,0.1027799397706985,0.2898953855037689,0.0323557928204536,1,1,3.73236083984375,3.7697601318359375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.028349161148071,1,1,-48.7636947631836,106.41046905517578,601.2774658203125,15.526714324951172,117.7139892578125,604.1220092773438,0.6137065291404724,0.1691401302814483,0.4251296520233154,0.4610440731048584,0.1368919014930725,0.4313587546348572,1,1,-129.33755493164062,301.1634216308594,101.56869506835938,-129.3578643798828,315.2926330566406,106.7112045288086,0.285941481590271,0.1081969961524009,0.2859077751636505,0.0638760924339294,1,1,3.72625732421875,3.709793090820313,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.038360357284546,1,1,-49.64339828491211,105.64988708496094,599.1592407226562,15.220999717712402,117.36383819580078,602.8504028320312,0.6162207126617432,0.1703356206417083,0.4208491146564483,0.4616920948028564,0.1372071504592895,0.4287140965461731,1,1,-132.52818298339844,301.0162658691406,101.5150909423828,-135.995849609375,316.6596374511719,107.2087860107422,0.2806512415409088,0.1086587235331535,0.2749016582965851,0.0595880262553691,1,1,3.712570190429688,3.712493896484375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.048885107040405,1,1,-49.64339828491211,105.64988708496094,599.1592407226562,15.220999717712402,117.36383819580078,602.8504028320312,0.6162207126617432,0.1703356206417083,0.4208491146564483,0.4616920948028564,0.1372071504592895,0.4287140965461731,1,1,-132.52818298339844,301.0162658691406,101.5150909423828,-135.995849609375,316.6596374511719,107.2087860107422,0.2806512415409088,0.1086587235331535,0.2749016582965851,0.0595880262553691,1,1,3.712570190429688,3.712493896484375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.061668157577515,1,1,-50.19710922241211,105.15595245361328,597.837158203125,14.65110969543457,117.09762573242188,601.8701782226562,0.6178105473518372,0.1711471378803253,0.4181737005710602,0.4629857540130615,0.1374303549528122,0.4266608953475952,1,1,-132.8456573486328,301.1818542480469,101.57535552978516,-135.56910705566406,317.787109375,107.61917877197266,0.2801248133182525,0.1081391796469688,0.2756092250347137,0.0560513362288475,1,1,3.708572387695313,3.7292633056640634,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.071861267089844,1,1,-50.948028564453125,104.68111419677734,596.7738037109375,13.579756736755373,116.79850006103516,600.7513427734375,0.6198272109031677,0.1720412075519561,0.4160473644733429,0.4654670655727386,0.137659803032875,0.4243013858795166,1,1,-127.06900024414062,304.0546264648437,102.62097930908205,-128.09918212890625,319.1665954589844,108.12127685546876,0.289702832698822,0.0991277769207954,0.2879947423934936,0.0517240576446056,1,1,3.761077880859375,3.766876220703125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.08222508430481,1,1,-50.948028564453125,104.68111419677734,596.7738037109375,13.579756736755373,116.79850006103516,600.7513427734375,0.6198272109031677,0.1720412075519561,0.4160473644733429,0.4654670655727386,0.137659803032875,0.4243013858795166,1,1,-127.06900024414062,304.0546264648437,102.62097930908205,-128.09918212890625,319.1665954589844,108.12127685546876,0.289702832698822,0.0991277769207954,0.2879947423934936,0.0517240576446056,1,1,3.761077880859375,3.766876220703125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.094484806060791,1,1,-52.46487808227539,103.75157165527344,593.9043579101562,11.66468906402588,116.23999786376952,598.0457153320312,0.6240729689598083,0.1733578294515609,0.4103541374206543,0.4698907732963562,0.1377128064632415,0.4186984896659851,1,1,-129.80589294433594,287.6983337402344,96.66773986816406,-136.51168823242188,300.7635803222656,101.42308807373048,0.2851648926734924,0.1504347771406173,0.2740463018417358,0.1094512939453125,1,1,3.7011566162109375,3.614578247070313,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.10511302947998,1,1,-52.7173957824707,103.49375915527344,593.2662963867188,11.313233375549316,116.11280059814452,597.3374633789062,0.6248196363449097,0.1738184243440628,0.4090574979782104,0.4706971049308777,0.137670412659645,0.4172464609146118,1,1,-132.9642333984375,302.83697509765625,102.1777572631836,-134.9283905029297,309.3904113769531,104.5630111694336,0.2799282073974609,0.1029474213719368,0.2766715288162231,0.0823904201388359,1,1,3.693283081054688,3.695526123046875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.116193771362305,1,1,-52.7173957824707,103.49375915527344,593.2662963867188,11.106072425842283,116.0873031616211,597.0199584960938,0.6248196363449097,0.1738184243440628,0.4090574979782104,0.471177190542221,0.1375496685504913,0.4166058301925659,1,1,-132.9642333984375,302.83697509765625,102.1777572631836,-139.90858459472656,306.2386779785156,103.4158935546875,0.2799282073974609,0.1029474213719368,0.2684140801429748,0.0922767221927642,1,1,3.693283081054688,3.7011871337890634,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.127530336380005,1,1,-53.30851745605469,103.2427749633789,592.5211791992188,10.680922508239746,116.05378723144533,596.6163940429688,0.6264066696166992,0.1741888374090194,0.4076129198074341,0.4721752107143402,0.1373951882123947,0.4157856404781341,1,1,-131.1023406982422,304.1358947753906,102.65055084228516,-137.06515502929688,307.94775390625,104.03793334960938,0.2830153703689575,0.0988729000091552,0.2731286585330963,0.0869158133864402,1,1,3.6967926025390634,3.734405517578125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.138969659805298,1,1,-54.28983688354492,102.80258178710938,590.8594970703125,9.69733428955078,115.92202758789062,595.4155883789062,0.6291434168815613,0.1746428310871124,0.4043764770030975,0.474478930234909,0.1370442360639572,0.4133452177047729,1,1,-130.2572021484375,300.5335388183594,101.33943939208984,-136.48350524902344,307.1845092773437,103.7601547241211,0.2844166159629822,0.1101728230714798,0.2740930616855621,0.089309923350811,1,1,3.686813354492188,3.7302093505859375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.148619174957275,1,1,-54.28983688354492,102.80258178710938,590.8594970703125,9.407410621643066,115.88914489746094,595.1635131835938,0.6291434168815613,0.1746428310871124,0.4043764770030975,0.4751638770103454,0.1369847804307937,0.4128287434577942,1,1,-130.2572021484375,300.5335388183594,101.33943939208984,-130.5262908935547,310.5309753417969,104.9781723022461,0.2844166159629822,0.1101728230714798,0.2839704751968384,0.0788125842809677,1,1,3.686813354492188,3.7348480224609375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.16058874130249,1,1,-54.79011154174805,102.47296142578124,589.4132690429688,8.842145919799805,115.74817657470705,594.0943603515625,0.6306794285774231,0.1748771518468856,0.401516854763031,0.476479709148407,0.1367549151182174,0.4106591939926147,1,1,-129.4074249267578,300.1246337890625,101.1905746459961,-130.97152709960938,308.7785949707031,104.34036254882812,0.2858255803585052,0.1114554479718208,0.2832322120666504,0.0843094736337661,1,1,3.676315307617188,3.70751953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.17158818244934,1,1,-55.62976837158203,101.98326873779295,586.901611328125,7.505283355712891,115.4049301147461,591.564208984375,0.6332923173904419,0.1750195920467376,0.3965764045715332,0.4796107709407806,0.136238694190979,0.4055253863334656,1,1,-132.52658081054688,286.9923400878906,96.41080474853516,-130.11648559570312,306.9564819335937,103.67715454101562,0.2806538343429565,0.1526492834091186,0.2846499383449554,0.0900251418352127,1,1,3.6481781005859375,3.689132690429688,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.182530164718628,1,1,-55.62976837158203,101.98326873779295,586.901611328125,7.314581394195557,115.31597137451172,590.9917602539062,0.6332923173904419,0.1750195920467376,0.3965764045715332,0.4800532758235931,0.1361606419086456,0.4043629169464111,1,1,-132.52658081054688,286.9923400878906,96.41080474853516,-135.35765075683594,303.20233154296875,102.31076049804688,0.2806538343429565,0.1526492834091186,0.2759597599506378,0.101801261305809,1,1,3.6481781005859375,3.679763793945313,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.194860696792603,1,1,-56.07047653198242,101.6135025024414,585.4476928710938,6.909816741943359,115.15973663330078,590.1576538085938,0.6347062587738037,0.1753841191530227,0.3936804234981537,0.4810068607330322,0.1361288130283355,0.4026563763618469,1,1,-135.61776733398438,286.2782897949219,96.15091705322266,-135.54486083984375,302.2143859863281,101.9511489868164,0.2755285203456878,0.1548893004655838,0.2756493985652923,0.1049003973603248,1,1,3.6495513916015625,3.678985595703125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.20517110824585,1,1,-56.91061019897461,100.91663360595705,583.0245361328125,6.003976821899414,114.788818359375,588.3001098632812,0.6373389959335327,0.1762554943561554,0.3888491094112396,0.4831514358520508,0.1361317932605743,0.3988487422466278,1,1,-127.55728149414062,287.09381103515625,96.44775390625,-135.0924530029297,301.435791015625,101.66776275634766,0.2888932526111603,0.15233114361763,0.276399552822113,0.1073426976799964,1,1,3.632278442382813,3.6573638916015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.21576714515686,1,1,-56.91061019897461,100.91663360595705,583.0245361328125,5.604818344116211,114.64141845703124,587.5931396484375,0.6373389959335327,0.1762554943561554,0.3888491094112396,0.4841034412384033,0.1361515671014785,0.3973967432975769,1,1,-127.55728149414062,287.09381103515625,96.44775390625,-134.20169067382812,301.2242126464844,101.59075164794922,0.2888932526111603,0.15233114361763,0.2778764367103576,0.1080063208937645,1,1,3.632278442382813,3.6548004150390634,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.228384733200073,1,1,-57.31246566772461,100.60010528564452,581.9083251953125,5.2634687423706055,114.50685119628906,586.9317626953125,0.6385955214500427,0.1766443103551864,0.3866295218467712,0.4849180877208709,0.1361602395772934,0.3960408866405487,1,1,-126.1190185546875,283.5038757324219,95.14109802246094,-134.74851989746094,301.1015930175781,101.54612731933594,0.2912780046463012,0.1635921597480774,0.2769697308540344,0.1083909049630165,1,1,3.5908660888671875,3.6480865478515625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.238509178161621,1,1,-58.00168228149414,100.20891571044922,580.7583618164062,4.530806541442871,114.34103393554688,586.0894775390625,0.6405733823776245,0.177251935005188,0.3843753635883331,0.4866836071014404,0.1361450403928756,0.3943120241165161,1,1,-130.02740478515625,284.2633972167969,95.41754913330078,-134.343994140625,300.5038452148437,101.32855224609376,0.2847976982593536,0.1612096577882766,0.2776404619216919,0.1102660000324249,1,1,3.5721435546875,3.63043212890625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.249040603637695,1,1,-58.00168228149414,100.20891571044922,580.7583618164062,4.235645771026611,114.25543975830078,585.6141967773438,0.6405733823776245,0.177251935005188,0.3843753635883331,0.4873937368392944,0.1361138969659805,0.3933419287204742,1,1,-130.02740478515625,284.2633972167969,95.41754913330078,-134.3162384033203,299.2405090332031,100.8687515258789,0.2847976982593536,0.1612096577882766,0.2776864767074585,0.1142288520932197,1,1,3.5721435546875,3.6212158203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.2616126537323,1,1,-58.28118515014648,100.00508880615234,579.9630737304688,3.9973089694976807,114.17850494384766,585.1558837890625,0.6414588689804077,0.1774603128433227,0.3828015029430389,0.4879665970802307,0.1360668987035751,0.3924094140529632,1,1,-129.28163146972656,284.2146301269531,95.39983367919922,-134.74537658691406,298.83740234375,100.72203063964844,0.2860342264175415,0.1613625586032867,0.2769749462604522,0.1154932677745819,1,1,3.564453125,3.606521606445313,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.27211308479309,1,1,-58.686710357666016,99.60382843017578,578.29931640625,3.496733427047729,113.96979522705078,583.867919921875,0.6428760290145874,0.1778204292058944,0.379483163356781,0.4891677796840668,0.1359145939350128,0.3897950351238251,1,1,-127.00475311279295,282.7131652832031,94.85330963134766,-133.57614135742188,296.640380859375,99.92242431640624,0.2898094058036804,0.1660725027322769,0.2789135873317718,0.1223849952220916,1,1,3.5552978515625,3.58984375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.281703233718872,1,1,-58.686710357666016,99.60382843017578,578.29931640625,3.305936813354492,113.87493896484376,583.3028564453125,0.6428760290145874,0.1778204292058944,0.379483163356781,0.4896259605884552,0.1358591020107269,0.3886473476886749,1,1,-127.00475311279295,282.7131652832031,94.85330963134766,-132.4938507080078,296.9939270019531,100.0510711669922,0.2898094058036804,0.1660725027322769,0.2807081639766693,0.1212762743234634,1,1,3.5552978515625,3.5768585205078125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
