device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
3.683448076248169,1,1,-92.3873519897461,87.67869567871094,579.64599609375,-30.85854721069336,94.0321807861328,587.3932495117188,0.7258839011192322,0.2167815864086151,0.3869498372077942,0.5731117129325867,0.2017055600881576,0.3913439810276031,1,1,5.667590141296387,249.3973388671875,82.72731018066406,18.68156623840332,253.99485778808597,84.40069580078125,0.509787917137146,0.2705786526203155,0.5313657522201538,0.2561569213867187,1,1,3.398468017578125,3.370880126953125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.694772481918335,1,1,-92.3873519897461,87.67869567871094,579.64599609375,-30.79022789001465,93.98074340820312,587.3958740234375,0.7258839011192322,0.2167815864086151,0.3869498372077942,0.572946310043335,0.2018752545118332,0.3913258016109466,1,1,5.667590141296387,249.3973388671875,82.72731018066406,17.827789306640625,253.26004028320312,84.13325500488281,0.509787917137146,0.2705786526203155,0.5299502015113831,0.2584618926048279,1,1,3.398468017578125,3.3641357421875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.7065658569335938,1,1,-92.26638793945312,87.5742416381836,579.585693359375,-30.682477951049805,93.8555908203125,587.318115234375,0.7256113886833191,0.2170975357294082,0.3867635428905487,0.5726964473724365,0.202242910861969,0.3911219537258148,1,1,5.256185054779053,251.2223358154297,83.39155578613281,16.860273361206055,252.5787353515625,83.88528442382812,0.5091057419776917,0.2648539543151855,0.5283459424972534,0.2605990171432495,1,1,3.39996337890625,3.3629150390625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.7168920040130615,1,1,-92.04185485839844,87.4435806274414,579.7393798828125,-30.472097396850582,93.65462493896484,587.3933715820312,0.7250009179115295,0.2176093012094497,0.3869554400444031,0.5721796751022339,0.2029381245374679,0.3911855518817901,1,1,5.429656982421875,250.4690399169922,83.11738586425781,16.64947509765625,252.8631134033203,83.98876190185547,0.5093933939933777,0.2672168612480163,0.5279964208602905,0.2597069442272186,1,1,3.3906402587890625,3.360687255859375,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.72817063331604,1,1,-92.04185485839844,87.4435806274414,579.7393798828125,-30.37314987182617,93.60543823242188,587.3966064453125,0.7250009179115295,0.2176093012094497,0.3869554400444031,0.5719397068023682,0.203101709485054,0.3911662697792053,1,1,5.429656982421875,250.4690399169922,83.11738586425781,17.111669540405273,253.0598907470703,84.06038665771484,0.5093933939933777,0.2672168612480163,0.5287628769874573,0.2590898275375366,1,1,3.3906402587890625,3.3683624267578125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.7402729988098153,1,1,-91.88057708740234,87.5069580078125,579.7597045898438,-30.221649169921875,93.60601806640624,587.386474609375,0.724593997001648,0.2174158543348312,0.3869638741016388,0.5715726017951965,0.2030986547470092,0.3911311030387878,1,1,7.313056468963623,248.92149353027344,82.55415344238281,18.278818130493164,253.9846343994141,84.39695739746094,0.5125161409378052,0.2720712721347809,0.5306980013847351,0.2561890184879303,1,1,3.391448974609375,3.3633270263671875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.750521659851074,1,1,-91.52251434326172,87.7397232055664,579.8533935546875,-29.92954635620117,93.69232940673828,587.4081420898438,0.7236698269844055,0.2167088687419891,0.3871049880981445,0.5708580613136292,0.2028384804725647,0.391171395778656,1,1,7.368525505065918,248.7078399658203,82.47638702392578,19.22112846374512,254.94851684570312,84.74778747558594,0.5126081109046936,0.2727414965629577,0.5322604179382324,0.2531655132770538,1,1,3.3898162841796875,3.363800048828125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.7612695693969727,1,1,-91.52251434326172,87.7397232055664,579.8533935546875,-29.803955078125,93.73633575439452,587.4031372070312,0.7236698269844055,0.2167088687419891,0.3871049880981445,0.5705524682998657,0.2026968449354171,0.3911628425121307,1,1,7.368525505065918,248.7078399658203,82.47638702392578,19.609315872192383,255.2159118652344,84.84510040283203,0.5126081109046936,0.2727414965629577,0.5329040288925171,0.2523267567157745,1,1,3.3898162841796875,3.355621337890625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.773179769515991,1,1,-91.35132598876952,87.84088897705078,579.9246215820312,-29.650554656982425,93.76963806152344,587.4391479492188,0.7232182025909424,0.2164173871278762,0.3872214257717132,0.5701745748519897,0.2026118487119674,0.3912290036678314,1,1,6.561295032501221,248.1233062744141,82.26360321044922,18.300296783447266,254.84002685546875,84.70830535888672,0.5112696886062622,0.2745750248432159,0.530733585357666,0.2535057663917541,1,1,3.380889892578125,3.3516082763671875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.7834911346435542,1,1,-91.0253677368164,87.86138153076172,579.65380859375,-29.40366744995117,93.72189331054688,587.1862182617188,0.7225182056427002,0.2162232846021652,0.386598140001297,0.5696053504943848,0.2026420533657074,0.3906905651092529,1,1,6.719896793365479,247.67214965820312,82.09940338134766,18.09884452819824,254.2451019287109,84.49176788330078,0.5115326046943665,0.275990217924118,0.5303995609283447,0.2553719580173492,1,1,3.3704833984375,3.3407440185546875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.794872522354126,1,1,-91.0253677368164,87.86138153076172,579.65380859375,-29.33290100097656,93.69493103027344,587.0996704101562,0.7225182056427002,0.2162232846021652,0.386598140001297,0.5694440007209778,0.2026864886283874,0.390504390001297,1,1,6.719896793365479,247.67214965820312,82.09940338134766,18.05308151245117,253.7816162109375,84.32306671142578,0.5115326046943665,0.275990217924118,0.5303236842155457,0.2568257749080658,1,1,3.3704833984375,3.3395233154296875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.806586265563965,1,1,-90.96437072753906,87.87003326416016,579.6354370117188,-29.2788143157959,93.68934631347656,587.0638427734375,0.7223746180534363,0.2161873430013656,0.3865461349487304,0.5693167448043823,0.2026874274015426,0.3904266357421875,1,1,5.899456024169922,250.21017456054688,83.02317810058594,19.18190193176269,253.48269653320312,84.21426391601562,0.5101722478866577,0.2680288553237915,0.5321953892707825,0.2577636241912842,1,1,3.3718719482421875,3.3357086181640625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.816854953765869,1,1,-90.9137954711914,87.95702362060547,579.5249633789062,-29.2310848236084,93.71659088134766,586.9558715820312,0.7222903370857239,0.2158477157354354,0.3863404393196106,0.5692128539085388,0.2025445401668548,0.3902175426483154,1,1,5.790557861328125,251.2777557373047,83.41173553466797,18.36150550842285,253.79074096679688,84.32642364501953,0.5099917650222778,0.2646800279617309,0.5308351516723633,0.2567971646785736,1,1,3.3614654541015625,3.325546264648437,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.827887535095215,1,1,-90.9137954711914,87.95702362060547,579.5249633789062,-29.23618698120117,93.73123168945312,586.9119873046875,0.7222903370857239,0.2158477157354354,0.3863404393196106,0.5692301392555237,0.2024742066860199,0.3901361227035522,1,1,5.790557861328125,251.2777557373047,83.41173553466797,18.202163696289062,254.1482086181641,84.4565200805664,0.5099917650222778,0.2646800279617309,0.5305709838867188,0.2556760013103485,1,1,3.3614654541015625,3.327911376953125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.839608669281006,1,1,-90.93838500976562,87.97758483886719,579.4424438476562,-29.259605407714844,93.71730041503906,586.8413696289062,0.722382128238678,0.2157380878925323,0.3861928582191467,0.5692957639694214,0.2024820894002914,0.389994740486145,1,1,5.960464954376221,249.288818359375,82.68782043457031,18.312620162963867,254.00946044921875,84.406005859375,0.5102734565734863,0.2709189057350158,0.5307540893554688,0.2561111748218536,1,1,3.3524169921875,3.327239990234375,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.850331544876098,1,1,-91.02253723144533,87.91575622558594,579.439453125,-29.316904067993164,93.64511108398438,586.8304443359375,0.722592294216156,0.2159373015165329,0.3861945867538452,0.5694379210472107,0.2027087360620498,0.3899560570716858,1,1,5.894801139831543,248.4983062744141,82.40013122558594,18.85080337524414,252.8788909912109,83.9945068359375,0.5101646184921265,0.2733986973762512,0.5316464304924011,0.2596575617790222,1,1,3.34075927734375,3.323471069335937,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.8611884117126474,1,1,-91.02253723144533,87.91575622558594,579.439453125,-29.324708938598636,93.59639739990234,586.8561401367188,0.722592294216156,0.2159373015165329,0.3861945867538452,0.5694548487663269,0.2028796672821045,0.3899921774864197,1,1,5.894801139831543,248.4983062744141,82.40013122558594,17.83736801147461,252.8642425537109,83.98917388916016,0.5101646184921265,0.2733986973762512,0.5299660563468933,0.259703516960144,1,1,3.34075927734375,3.3153533935546875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.8731653690338135,1,1,-91.01183319091795,87.8440933227539,579.3191528320312,-29.31746864318848,93.53337860107422,586.748046875,0.7226137518882751,0.216112419962883,0.3859349489212036,0.5694512724876404,0.2030280828475952,0.3897584080696106,1,1,5.937609672546387,248.54470825195312,82.4169921875,17.87906265258789,253.1441192626953,84.0910415649414,0.5102355480194092,0.2732531428337097,0.5300351977348328,0.2588256299495697,1,1,3.3376922607421875,3.3162384033203125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.883146047592163,1,1,-91.01509857177734,87.86585235595703,579.4925537109375,-29.28533172607422,93.5540771484375,586.8646850585938,0.7225546836853027,0.2161279022693634,0.3862812519073486,0.5693588256835938,0.2030222713947296,0.389991819858551,1,1,6.397034645080566,248.33685302734372,82.3413314819336,17.819578170776367,253.44818115234372,84.20172882080078,0.5109972953796387,0.2739051282405853,0.5299366116523743,0.2578718066215515,1,1,3.330108642578125,3.3102264404296875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.894402265548706,1,1,-91.01509857177734,87.86585235595703,579.4925537109375,-29.261211395263672,93.59561920166016,586.8511352539062,0.7225546836853027,0.2161279022693634,0.3862812519073486,0.5693009495735168,0.2028812915086746,0.3899758160114288,1,1,6.397034645080566,248.33685302734372,82.3413314819336,18.767942428588867,253.0633087158203,84.06165313720703,0.5109972953796387,0.2739051282405853,0.5315091013908386,0.2590790688991546,1,1,3.330108642578125,3.309783935546875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.906348466873169,1,1,-90.9720687866211,87.93428039550781,579.5177612304688,-29.216840744018555,93.66561889648438,586.8615112304688,0.72243732213974,0.2159171998500824,0.3863375186920166,0.5691903829574585,0.2026611119508743,0.3900139033794403,1,1,5.665782451629639,248.8647308349609,82.53350067138672,18.60350608825684,253.11497497558597,84.08045959472656,0.5097848773002625,0.272249311208725,0.531236469745636,0.258916974067688,1,1,3.3301544189453125,3.30450439453125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.916857957839966,1,1,-90.85321807861328,87.9979248046875,579.4302368164062,-29.122074127197266,93.72876739501952,586.7774047851562,0.7221763730049133,0.2156675010919571,0.3861489295959472,0.5689683556556702,0.2024154663085937,0.3898586332798004,1,1,5.753507614135742,249.48731994628903,82.76007843017578,18.59671211242676,253.47178649902344,84.21031188964844,0.5099303126335144,0.2702963650226593,0.5312250852584839,0.2577976882457733,1,1,3.32318115234375,3.301132202148437,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.928008317947388,1,1,-90.84893035888672,87.99149322509766,579.4403686523438,-29.08025932312012,93.71930694580078,586.7930908203125,0.7221620082855225,0.2156938165426254,0.3861655294895172,0.5688649415969849,0.2024554014205932,0.3898824453353882,1,1,4.893752574920654,247.89605712890625,82.180908203125,18.102237701416016,253.2198944091797,84.1186294555664,0.5085048079490662,0.2752879858016968,0.5304052233695984,0.2585878670215606,1,1,3.33782958984375,3.29620361328125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.939839601516724,1,1,-90.80045318603516,87.90882873535156,579.4718017578125,-29.03081703186035,93.65345001220705,586.8139038085938,0.7220322489738464,0.2159823477268219,0.3861876130104065,0.5687434673309326,0.2026809304952621,0.3898979425430298,1,1,5.418923377990723,248.7769470214844,82.50151824951172,17.73409652709961,253.16004943847656,84.09684753417969,0.5093755125999451,0.2725246250629425,0.5297948122024536,0.2587755918502807,1,1,3.3261260986328125,3.2880859375,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.9500794410705566,1,1,-90.69947814941406,87.70105743408203,579.3778686523438,-28.948436737060547,93.47187042236328,586.7256469726562,0.7218238115310669,0.2166201174259185,0.385911613702774,0.5685569643974304,0.2032257467508316,0.3896588087081909,1,1,5.289156913757324,248.1491851806641,82.27302551269531,17.46735191345215,253.3301544189453,84.15876770019531,0.5091603994369507,0.2744938731193542,0.5293525457382202,0.2582420408725738,1,1,3.31890869140625,3.280914306640625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.9610445499420166,1,1,-90.691162109375,87.6829605102539,579.362548828125,-28.926664352416992,93.39586639404295,586.6152954101562,0.7218095064163208,0.2166720479726791,0.3858737647533417,0.568518340587616,0.2034155428409576,0.3894150257110595,1,1,6.189632892608643,249.7753143310547,82.8648910522461,18.2373161315918,254.14732360839844,84.45619201660156,0.5106534957885742,0.2693930268287658,0.5306292176246643,0.2556788027286529,1,1,3.3025360107421875,3.2840728759765625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.973234415054321,1,1,-90.67180633544922,87.66307830810547,579.283447265625,-28.911550521850582,93.36360168457033,586.5504150390625,0.721792459487915,0.2166982293128967,0.3857074081897735,0.5684897899627686,0.2034869343042373,0.3892754018306732,1,1,7.80052375793457,249.1914978027344,82.65242004394531,18.456867218017575,253.20297241210935,84.11248016357422,0.5133244395256042,0.2712243497371673,0.5309932231903076,0.2586409449577331,1,1,3.2921600341796875,3.2835235595703125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.9833056926727295,1,1,-90.6212387084961,87.70990753173828,579.062744140625,-28.887510299682617,93.37315368652344,586.3780517578125,0.7217511534690857,0.2164350897073745,0.3852745294570923,0.5684512257575989,0.2033674716949463,0.3889360427856445,1,1,8.03847885131836,248.91883850097656,82.55316925048828,18.16603660583496,252.2215881347656,83.75531005859375,0.5137189626693726,0.2720796763896942,0.5305110216140747,0.2617194056510925,1,1,3.2834930419921875,3.277740478515625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
3.994117498397827,1,1,-90.6212387084961,87.70990753173828,579.062744140625,-28.86996078491211,93.40701293945312,586.3314819335938,0.7217511534690857,0.2164350897073745,0.3852745294570923,0.5684131979942322,0.203234001994133,0.3888531625270843,1,1,8.03847885131836,248.91883850097656,82.55316925048828,17.385000228881836,251.20489501953125,83.38526153564453,0.5137189626693726,0.2720796763896942,0.5292160511016846,0.2649085223674774,1,1,3.2834930419921875,3.273681640625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.006183624267578,1,1,-90.54071044921876,87.7639389038086,578.9100341796875,-28.82707405090332,93.42778778076172,586.2011108398438,0.7216095924377441,0.2161830961704254,0.3849674165248871,0.56832355260849,0.2031002938747406,0.3885983824729919,1,1,5.132051467895508,248.09005737304688,82.25152587890625,17.197031021118164,251.4509429931641,83.47481536865234,0.5088999271392822,0.2746793031692505,0.528904378414154,0.2641367614269256,1,1,3.290390014648437,3.272323608398437,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.016663074493408,1,1,-90.39747619628906,87.84806060791016,578.9144287109375,-28.734058380126957,93.44629669189452,586.1944580078125,0.7212523818016052,0.2159128040075302,0.3849572837352752,0.5680973529815674,0.2030393779277801,0.3885820209980011,1,1,4.213319301605225,248.2305145263672,82.30265045166016,18.35730361938477,251.6228790283203,83.53736114501953,0.5073766112327576,0.2742387354373932,0.530828058719635,0.2635973989963531,1,1,3.277740478515625,3.26837158203125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.027418613433838,1,1,-90.39747619628906,87.84806060791016,578.9144287109375,-28.67894172668457,93.42909240722656,586.240234375,0.7212523818016052,0.2159128040075302,0.3849572837352752,0.5679581165313721,0.2031203806400299,0.3886616230010986,1,1,4.213319301605225,248.2305145263672,82.30265045166016,18.455564498901367,251.79953002929688,83.60165405273438,0.5073766112327576,0.2742387354373932,0.5309910178184509,0.2630433142185211,1,1,3.277740478515625,3.2670440673828125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.039691686630249,1,1,-90.29174041748048,87.82588958740234,578.9678344726562,-28.58966827392578,93.3764190673828,586.27587890625,0.720971405506134,0.2160154432058334,0.3850226998329162,0.5677375793457031,0.2033120542764663,0.388706773519516,1,1,6.267065048217773,248.6336975097656,82.44938659667969,19.01345634460449,252.28623962402344,83.77880096435547,0.5107818245887756,0.2729740142822265,0.531916081905365,0.2615166008472442,1,1,3.263336181640625,3.2550048828125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.050108194351196,1,1,-90.06649017333984,87.77852630615234,579.0989379882812,-28.417213439941406,93.2825698852539,586.355224609375,0.7203664779663086,0.2162430733442306,0.3851964175701141,0.5673102736473083,0.2036621272563934,0.3888172507286072,1,1,6.767609596252441,247.53341674804688,82.04893493652344,19.183164596557617,251.82456970214844,83.6107406616211,0.5116117596626282,0.2764253616333008,0.5321974754333496,0.2629648149013519,1,1,3.2539825439453125,3.248138427734375,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.060728073120117,1,1,-90.06649017333984,87.77852630615234,579.0989379882812,-28.33827018737793,93.2442398071289,586.3558959960938,0.7203664779663086,0.2162430733442306,0.3851964175701141,0.5671187043190002,0.2037889212369918,0.3887990713119507,1,1,6.767609596252441,247.53341674804688,82.04893493652344,19.00938606262207,251.3624267578125,83.44253540039062,0.5116117596626282,0.2764253616333008,0.5319092869758606,0.2644143998622894,1,1,3.2539825439453125,3.239974975585937,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.0731587409973145,1,1,-89.9497299194336,87.7459487915039,579.178466796875,-28.25055503845215,93.20472717285156,586.4035034179688,0.7200487852096558,0.216393232345581,0.3853067755699157,0.5669004321098328,0.2039440125226974,0.3888722062110901,1,1,5.8676371574401855,247.9558258056641,82.20267486572266,18.97223663330078,251.7170562744141,83.57159423828125,0.5101195573806763,0.2751002907752991,0.5318477153778076,0.2633020579814911,1,1,3.2476806640625,3.2369537353515625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.083441257476807,1,1,-89.72620391845703,87.62981414794922,579.1085815429688,-28.10835838317871,93.079833984375,586.3240966796875,0.7195262908935547,0.2167457342147827,0.385067880153656,0.5665656328201294,0.2043117880821228,0.3886629641056061,1,1,6.555299282073975,247.9316864013672,82.1938705444336,18.66583633422852,252.1179962158203,83.71754455566406,0.5112597346305847,0.2751760184764862,0.531339704990387,0.2620443701744079,1,1,3.2301788330078125,3.2271270751953125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.094498157501221,1,1,-89.72620391845703,87.62981414794922,579.1085815429688,-28.06577491760254,93.01001739501952,586.2896728515625,0.7195262908935547,0.2167457342147827,0.385067880153656,0.5664671659469604,0.2045216113328933,0.3885690867900848,1,1,6.555299282073975,247.9316864013672,82.1938705444336,18.35485076904297,253.55003356933597,84.23877716064453,0.5112597346305847,0.2751760184764862,0.5308240652084351,0.2575522661209106,1,1,3.2301788330078125,3.224716186523437,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.106139659881592,1,1,-89.65953826904297,87.53805541992188,579.12158203125,-28.03672790527344,92.91687774658205,586.2894287109375,0.7193588614463806,0.2170554846525192,0.3850461542606354,0.5663983225822449,0.2048242837190628,0.3885367512702942,1,1,6.563589096069336,247.22637939453125,81.93716430664062,17.48182487487793,252.7164764404297,83.93538665771484,0.5112735033035278,0.2773885428905487,0.5293765068054199,0.2601670324802398,1,1,3.2249755859375,3.2235870361328125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.116644859313965,1,1,-89.55050659179688,87.37425994873047,579.0601806640625,-28.004308700561523,92.76968383789062,586.2228393554688,0.7191165685653687,0.2175658047199249,0.3848446011543274,0.566329836845398,0.2052682042121887,0.3883563280105591,1,1,6.639368057250977,246.17198181152344,81.55340576171875,17.882726669311523,251.95852661132807,83.6595458984375,0.5113991498947144,0.2806960642337799,0.5300412178039551,0.2625446021556854,1,1,3.207244873046875,3.2110595703125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.1278040409088135,1,1,-89.55050659179688,87.37425994873047,579.0601806640625,-28.01011085510254,92.72663879394533,586.1915283203125,0.7191165685653687,0.2175658047199249,0.3848446011543274,0.5663483738899231,0.2053915858268737,0.3882816135883331,1,1,6.639368057250977,246.17198181152344,81.55340576171875,17.88698387145996,250.96725463867188,83.29874420166016,0.5113991498947144,0.2806960642337799,0.5300483107566833,0.2656540274620056,1,1,3.207244873046875,3.207275390625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.139343738555908,1,1,-89.604248046875,87.35663604736328,579.0409545898438,-28.091310501098636,92.70445251464844,586.1719360351562,0.7192569971084595,0.217612624168396,0.3848182260990143,0.5665488243103027,0.2054512798786163,0.3882437646389007,1,1,-3.112170457839966,245.75738525390625,81.40250396728516,11.592589378356934,250.68307495117188,83.19532775878906,0.4952305257320404,0.2819965481758117,0.5196118354797363,0.2665454149246216,1,1,3.209747314453125,3.2083740234375,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.149887800216675,1,1,-89.74848937988281,87.24765014648438,578.5023803710938,-28.35671806335449,92.60396575927734,585.753173828125,0.7198199033737183,0.2176975458860397,0.383776843547821,0.5672455430030823,0.2055546641349792,0.3874112665653229,1,1,-37.420780181884766,244.0427703857422,80.77845001220703,-14.05568504333496,250.87619018554688,83.26557922363281,0.4383448362350464,0.2873749732971191,0.477085530757904,0.265939712524414,1,1,3.19696044921875,3.2044677734375,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.1608288288116455,1,1,-89.74848937988281,87.24765014648438,578.5023803710938,-28.475645065307617,92.53099822998048,585.5076293945312,0.7198199033737183,0.2176975458860397,0.383776843547821,0.5675652623176575,0.2056620121002197,0.3869154155254364,1,1,-37.420780181884766,244.0427703857422,80.77845001220703,-29.30950355529785,250.1040802001953,82.98456573486328,0.4383448362350464,0.2873749732971191,0.4517938494682312,0.2683617174625397,1,1,3.19696044921875,3.1969146728515625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.173509359359741,1,1,-89.6067886352539,87.04098510742188,577.8508911132812,-28.48000907897949,92.34123229980467,584.9605102539062,0.7197218537330627,0.2180555313825607,0.3823995292186737,0.5676429271697998,0.2059969156980514,0.385777086019516,1,1,-54.62335968017578,242.0575256347656,80.0558853149414,-45.12292098999024,250.0276031494141,82.95671844482422,0.4098219573497772,0.2936023473739624,0.425574243068695,0.2686014771461487,1,1,3.187606811523437,3.194915771484375,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.183246850967407,1,1,-89.46131896972656,86.92103576660156,579.3434448242188,-28.32707977294922,92.23611450195312,586.0625610351562,0.7187996506690979,0.2191978991031646,0.3852381706237793,0.567145049571991,0.2069079279899597,0.387904405593872,1,1,-67.71839141845703,244.07228088378903,80.78913879394531,-55.931583404541016,250.7532196044922,83.22083282470703,0.3881096243858337,0.2872824072837829,0.4076527953147888,0.2663254141807556,1,1,3.1859283447265625,3.194198608398437,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.194271087646484,1,1,-89.46131896972656,86.92103576660156,579.3434448242188,-28.17440414428711,92.13899993896484,586.3749389648438,0.7187996506690979,0.2191978991031646,0.3852381706237793,0.5667393803596497,0.2073867619037628,0.3884763121604919,1,1,-67.71839141845703,244.07228088378903,80.78913879394531,-55.59051132202149,251.30148315429688,83.42039489746094,0.3881096243858337,0.2872824072837829,0.4082183241844177,0.2646056115627289,1,1,3.1859283447265625,3.192596435546875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.206326007843018,1,1,-89.24552917480469,86.83045959472656,580.0366821289062,-27.95811080932617,92.05378723144533,586.9312133789062,0.7180083990097046,0.2198449224233627,0.386502206325531,0.5661515593528748,0.2079525291919708,0.3895273506641388,1,1,-66.64320373535156,245.8316802978516,81.42950439453125,-53.29107666015625,251.9284210205078,83.6485824584961,0.3898923695087433,0.2817635238170624,0.4120309352874756,0.2626389861106872,1,1,3.174545288085937,3.184921264648437,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.216823816299439,1,1,-88.5087890625,86.48809814453125,579.4750366210938,-27.48772621154785,91.75457000732422,586.4381713867188,0.7164100408554077,0.2207105606794357,0.3850827515125274,0.5650676488876343,0.2086839973926544,0.3884177207946777,1,1,-63.586334228515625,244.1895904541016,80.83190155029297,-51.77314758300781,250.9450225830078,83.29066467285156,0.3949607908725738,0.2869144082069397,0.4145477414131164,0.2657237648963928,1,1,3.155670166015625,3.169525146484375,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.227454423904419,1,1,-88.5087890625,86.48809814453125,579.4750366210938,-27.31537437438965,91.72740936279295,586.48486328125,0.7164100408554077,0.2207105606794357,0.3850827515125274,0.564643383026123,0.2088004797697067,0.3884856104850769,1,1,-63.586334228515625,244.1895904541016,80.83190155029297,-50.992000579833984,250.48904418945312,83.12468719482422,0.3949607908725738,0.2869144082069397,0.4158430099487304,0.2671541571617126,1,1,3.155670166015625,3.1645050048828125,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.239616870880127,1,1,-88.25385284423828,86.56555938720703,579.697021484375,-27.10937118530273,91.76239776611328,586.647705078125,0.7156968116760254,0.2205730825662613,0.3854636251926422,0.564123272895813,0.2087754011154174,0.3887990713119507,1,1,-62.96324920654297,242.0528106689453,80.05414581298828,-51.165130615234375,250.4270477294922,83.10211944580078,0.3959939479827881,0.2936172485351562,0.4155558943748474,0.2673486173152923,1,1,3.162216186523437,3.15869140625,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.249761343002319,1,1,-87.73222351074219,86.73114013671875,579.9163818359375,-26.762636184692383,91.8382797241211,586.7674560546875,0.7143259048461914,0.2201525270938873,0.3857861459255218,0.563264787197113,0.2085997909307479,0.38902747631073,1,1,-61.839237213134766,240.35003662109372,79.43437194824219,-49.86724472045898,249.80807495117188,82.8768310546875,0.397857666015625,0.2989585995674133,0.4177078604698181,0.2692901790142059,1,1,3.158416748046875,3.150985717773437,Ai_HC_P03_text.txt,7,20,Arial,HC,True
4.260926008224487,1,1,-87.73222351074219,86.73114013671875,579.9163818359375,-26.62989997863769,91.86468505859376,586.9160766601562,0.7143259048461914,0.2201525270938873,0.3857861459255218,0.5629252195358276,0.2085934281349182,0.3893170058727264,1,1,-61.839237213134766,240.35003662109372,79.43437194824219,-49.94100570678711,250.09548950195312,82.98143768310547,0.397857666015625,0.2989585995674133,0.417585551738739,0.2683886587619781,1,1,3.158416748046875,3.152069091796875,Ai_HC_P03_text.txt,7,20,Arial,HC,True
